date,date_pretty,day_description,morning_prayers_together,evening_prayers_together
2021/12/01,"Wednesday, December 1, 2021",Week of 1st Sunday of Advent,Psalm Psalm 7; Isaiah 43:14–end; Revelation 21:1–8,Psalm Psalm 77; Isaiah 28:1–13; Matthew 12:38–end
2021/12/02,"Thursday, December 2, 2021",Week of 1st Sunday of Advent,Psalm Psalm 42; Isaiah 44:1–8; Revelation 21:9–21,Psalm Psalm 40; Isaiah 28:14–end; Matthew 13:1–23
2021/12/03,"Friday, December 3, 2021",Week of 1st Sunday of Advent,Psalm Psalm 25; Isaiah 44:9–23; Revelation 21:22–22:5,Psalm Psalm 17; Isaiah 29:1–14; Matthew 13:24–43
2021/12/04,"Saturday, December 4, 2021",Week of 1st Sunday of Advent,Psalm Psalm 9; Isaiah 44:24–45:13; Revelation 22:6–end,Psalm Psalm 27; Isaiah 29:15–end; Matthew 13:44–end
2021/12/05,"Sunday, December 5, 2021",2nd Sunday of Advent,Psalm ; ; ,Psalm ; ; 
2021/12/06,"Monday, December 6, 2021",Week of 2nd Sunday of Advent,Psalm Psalm 44; Isaiah 45:14–end; 1 Thessalonians 1,Psalm Psalm 144; Isaiah 30:1–18; Matthew 14:1–12
2021/12/07,"Tuesday, December 7, 2021",Week of 2nd Sunday of Advent,Psalm Psalm 56; Isaiah 46; 1 Thessalonians 2:1–12,Psalm Psalm 11; Isaiah 30:19–end; Matthew 14:13–end
2021/12/08,"Wednesday, December 8, 2021",Week of 2nd Sunday of Advent,Psalm Psalm 62; Isaiah 47; 1 Thessalonians 2:13–end,Psalm Psalm 10; Isaiah 31; Matthew 15:1–20
2021/12/09,"Thursday, December 9, 2021",Week of 2nd Sunday of Advent,Psalm Psalm 54; Isaiah 48:1–11; 1 Thessalonians 3,Psalm Psalm 73; Isaiah 32; Matthew 15:21–28
2021/12/10,"Friday, December 10, 2021",Week of 2nd Sunday of Advent,Psalm Psalm 86; Isaiah 48:12–end; 1 Thessalonians 4:1–12,Psalm Psalm 90; Isaiah 33:1–22; Matthew 15:29–end
2021/12/11,"Saturday, December 11, 2021",Week of 2nd Sunday of Advent,Psalm Psalm 145; Isaiah 49:1–13; 1 Thessalonians 4:13–end,Psalm Psalm 94; Isaiah 35; Matthew 16:1–12
2021/12/12,"Sunday, December 12, 2021",3rd Sunday of Advent,Psalm ; ; ,Psalm ; ; 
2021/12/13,"Monday, December 13, 2021",Week of 3rd Sunday of Advent,Psalm Psalm 40; Isaiah 49:14–25; 1 Thessalonians 5:1–11,"Psalm Psalm 26; Isaiah 38:1–8,38:21–22; Matthew 16:13–end"
2021/12/14,"Tuesday, December 14, 2021",Week of 3rd Sunday of Advent,Psalm Psalm 70; Isaiah 50; 1 Thessalonians 5:12–end,Psalm Psalm 50; Isaiah 38:9–20; Matthew 17:1–13
