date,date_pretty,day_description,morning_prayers_together,evening_prayers_together
2023/12/03,"Sunday, December 3, 2023",1st Sunday of Advent,Psalm 44; Isaiah 2:1-5; Luke 12:35-48,Psalm 25*; Isaiah 1:1-20; Matthew 21:1-13
2023/12/04,"Monday, December 4, 2023",Week of 1st Sunday of Advent,Psalm 50; Isaiah 25:1–9; Matthew 12:1–21,Psalm 71; Isaiah 42:18–end; Revelation 19
2023/12/05,"Tuesday, December 5, 2023",Week of 1st Sunday of Advent,Psalm 80; Isaiah 26:1–13; Matthew 12:22–37,Psalm 74; Isaiah 43:1–13; Revelation 20
2023/12/06,"Wednesday, December 6, 2023",Week of 1st Sunday of Advent,Psalm 7; Isaiah 28:1–13; Matthew 12:38–end,Psalm 77; Isaiah 43:14–end; Revelation 21:1–8
2023/12/07,"Thursday, December 7, 2023",Week of 1st Sunday of Advent,Psalm 42; Isaiah 28:14–end; Matthew 13:1–23,Psalm 40; Isaiah 44:1–8; Revelation 21:9–21
2023/12/08,"Friday, December 8, 2023",Week of 1st Sunday of Advent,Psalm 25; Isaiah 29:1–14; Matthew 13:24–43,Psalm 17; Isaiah 44:9–23; Revelation 21:22–22:5
2023/12/09,"Saturday, December 9, 2023",Week of 1st Sunday of Advent,Psalm 9; Isaiah 29:15–end; Matthew 13:44–end,Psalm 27; Isaiah 44:24–45:13; Revelation 22:6–end
2023/12/10,"Sunday, December 10, 2023",2nd Sunday of Advent,Psalm 80; Zephaniah 3:14-20; Luke 1:5-20,Psalm 40*; 1 Kings 22:1-28; Romans 15:4-13
2023/12/11,"Monday, December 11, 2023",Week of 2nd Sunday of Advent,Psalm 44; Isaiah 30:1–18; Matthew 14:1–12,Psalm 144; Isaiah 45:14–end; 1 Thessalonians 1
2023/12/12,"Tuesday, December 12, 2023",Week of 2nd Sunday of Advent,Psalm 56; Isaiah 30:19–end; Matthew 14:13–end,Psalm 11; Isaiah 46; 1 Thessalonians 2:1–12
2023/12/13,"Wednesday, December 13, 2023",Week of 2nd Sunday of Advent,Psalm 62; Isaiah 31; Matthew 15:1–20,Psalm 10; Isaiah 47; 1 Thessalonians 2:13–end
2023/12/14,"Thursday, December 14, 2023",Week of 2nd Sunday of Advent,Psalm 54; Isaiah 32; Matthew 15:21–28,Psalm 73; Isaiah 48:1–11; 1 Thessalonians 3
2023/12/15,"Friday, December 15, 2023",Week of 2nd Sunday of Advent,Psalm 86; Isaiah 33:1–22; Matthew 15:29–end,Psalm 90; Isaiah 48:12–end; 1 Thessalonians 4:1–12
2023/12/16,"Saturday, December 16, 2023",Week of 2nd Sunday of Advent,Psalm 145; Isaiah 35; Matthew 16:1–12,Psalm 94; Isaiah 49:1–13; 1 Thessalonians 4:13–end
2023/12/17,"Sunday, December 17, 2023",3rd Sunday of Advent,"Psalm 50:1-6,62; Isaiah 12; Luke 1:57-66","Psalm 68:1-19*; Malachi 3:1-4,4:1-end; Philippians 4:4-7"
2023/12/18,"Monday, December 18, 2023",Week of 3rd Sunday of Advent,"Psalm 40; Isaiah 38:1–8,38:21–22; Matthew 16:13–end",Psalm 26; Isaiah 49:14–25; 1 Thessalonians 5:1–11
2023/12/19,"Tuesday, December 19, 2023",Week of 3rd Sunday of Advent,Psalm 146; Isaiah 38:9–20; Matthew 17:1–13,Psalm 57; Isaiah 50; 1 Thessalonians 5:12–end
2023/12/20,"Wednesday, December 20, 2023",Week of 3rd Sunday of Advent,Psalm 46; Isaiah 39; Matthew 17:14–21,Psalm 4; Isaiah 51:1–8; 2 Thessalonians 1
2023/12/21,"Thursday, December 21, 2023",Week of 3rd Sunday of Advent,Psalm 121; Zephaniah 1:1–2:3; Matthew 17:22–end,Psalm 84; Isaiah 51:9–16; 2 Thessalonians 2
2023/12/22,"Friday, December 22, 2023",Week of 3rd Sunday of Advent,Psalm 124; Zephaniah 3:1–13; Matthew 18:1–20,Psalm 24; Isaiah 51:17–end; 2 Thessalonians 3
2023/12/23,"Saturday, December 23, 2023",Week of 3rd Sunday of Advent,Psalm 130; Zephaniah 3:14–end; Matthew 18:21–end,Psalm 89:1-37; Isaiah 52:1–12; Jude
2023/12/24,"Sunday, December 24, 2023",4th Sunday of Advent,Psalm 144; Isaiah 7:10-16; Romans 1:1-7,Psalm 85; Zechariah 2; Revelation 1:1-8
2023/12/25,"Monday, December 25, 2023",Christmas day,Psalm 110; Isaiah 62:1-5; Matthew 1:18-25,Psalm 8; Isaiah 65:17-25; Philippians 2:5-11
2023/12/26,"Tuesday, December 26, 2023","St Stephen, the first Christian Martyr",Psalm 13; Jeremiah 26:12-15; Acts 6,Psalm 86; Genesis 4:1-10; Matthew 23:34-39
2023/12/27,"Wednesday, December 27, 2023",St John the Evangelist,Psalm 21; Exodus 33:12-23; 1 John 2:1-11,Psalm 97; Isaiah 6:1-8; 1 John 5:1-12
2023/12/28,"Thursday, December 28, 2023",Holy Innocents,Psalm 36; Genesis 37:13-20; Matthew 18:1-10,Psalm 128; Isaiah 49:14-25; Mark 10:13-16
2023/12/29,"Friday, December 29, 2023",Week of 4th Sunday of Advent,Psalm 19; Jonah 1; Colossians 1:1–14,Psalm 132; Isaiah 57:15–end; John 1:1–18
2023/12/30,"Saturday, December 30, 2023",Week of 4th Sunday of Advent,Psalm 113; Jonah 2; Colossians 1:15–23,Psalm 65; Isaiah 59:1–15a; John 1:19–28
2023/12/31,"Sunday, December 31, 2023",1st Sunday of Christmas,Psalm 105:1-11; Isaiah 63:7-9; Ephesians 3:5-12,Psalm 148; Jeremiah 23:1-6; Colossians 2:8-15
2024/01/01,"Monday, January 1, 2024",The naming of Jesus,Psalm 103; Genesis 17:1-13; Romans 2:17-29,Psalm 115; Deuteronomy 30:11-20; Acts 3:1-16
2024/01/02,"Tuesday, January 2, 2024",Week of 1st Sunday of Christmas,Psalm 18:1-30; Ruth 1; Colossians 2:8–end,Psalm 46; Isaiah 60:1–12; John 1:35–42
2024/01/03,"Wednesday, January 3, 2024",Week of 1st Sunday of Christmas,Psalm 127; Ruth 2; Colossians 3:1–11,Psalm 2; Isaiah 60:13–end; John 1:43–end
2024/01/04,"Thursday, January 4, 2024",Week of 1st Sunday of Christmas,Psalm 89:1-37; Ruth 3; Colossians 3:12–4:1,Psalm 87; Isaiah 61; John 2:1–12
2024/01/05,"Friday, January 5, 2024",Week of 1st Sunday of Christmas,Psalm 48; Ruth 4:1–17; Colossians 4:2–end,Psalm 97; Isaiah 49:1-13; John 4:7-26
2024/01/06,"Saturday, January 6, 2024",The Epiphany,Psalm 132; Jeremiah 31:7-14; John 1:29-34,"Psalm 98,100; Isaiah 60:1-9; John 2:1-11"
2024/01/07,"Sunday, January 7, 2024",2nd Sunday of Christmas,Psalm 87; Zechariah 8:1-8; Luke 2:41-52,Psalm 135*; Isaiah 46:3-13; Romans 12:1-8
2024/01/08,"Monday, January 8, 2024",Week of 2nd Sunday of Christmas,Psalm 46; Jeremiah 30:1–17; Matthew 20:17–28,Psalm 145; Isaiah 64; 1 John 4:7–end
2024/01/09,"Tuesday, January 9, 2024",Week of 2nd Sunday of Christmas,Psalm 148; Jeremiah 30:18–31:9; Matthew 20:29–end,Psalm 67; Isaiah 65:1–16; 1 John 5:1–12
